year,ticket sold(1000),total gross(CNY),# of screens,Avg. ticket price,# of new movies released
2012,"463,260.00","16,563,400,000","13,118",36,394
2013,"614,240.00","21,474,030,000","18,195",35,345
2014,"834,310.00","29,430,420,000","23,592",35,389
2015,"1,260,890.00","43,880,450,000","31,627",35,522
2016,"1,373,630.00","45,520,440,000","41,056",33,531
